Bärenplatz/1;Speichergasse/4;184
Bärenplatz/1;Neuengasse/2;209
Neuengasse/2;Neuengasse/1;87
Speichergasse/4;Speichergasse/2;301
Speichergasse/4;Birkenweg/1;120
Neuengasse/1;Neuengasse/2;195
Speichergasse/2;Bollwerk/1;170
Neuengasse/1;Speichergasse/2;268
Bollwerk/1;Schänzlihalde/1;395
Nordring/5;Bollwerk/1;425
Bollwerk/1;Nordring/2;530
Schänzlihalde/1;Schänzlihalde/2;93
Schänzlihalde/2;Wyttenbach/2;109
Wyttenbach/2;Viktoria/1;140
Wyttenbach/2;Viktoria/3;98
Schänzlihalde/1;Wyttenbach/2;107
Nordring/2;Viktoria/3;65
Viktoria/3;Wyttenbach/4;155
Viktoria/1;Wyttenbach/4;190
Wyttenbach/4;Rönerweg/1;187
Rönerweg/1;Birkenweg/1;180
Nordring/2;Rönerweg/1;349
Nordring/2;Birkenweg/1;541
Nordring/5;Lagerweg/1;213
Lagerweg/1;Rönerweg/1;380
Birkenweg/1;Suhr1;800
Suhr1;Suhr2;170
Suhr1;Suhr3;219
Suhr1;Suhr4;272
Suhr1;Suhr5;282
Suhr1;Suhr6;198
Suhr2;Suhr3;43
Suhr3;Suhr4;50
Suhr3;Suhr5;384
Suhr3;Suhr6;300
Suhr4;Suhr5;43
Suhr4;Suhr6;266
Suhr5;Suhr6;163
Suhr5;Suhr10;141
Suhr6;Suhr7;90
Suhr7;Suhr8;104
Suhr7;Suhr9;140
Suhr7;Suhr10;145
Suhr8;Suhr9;128
Suhr8;Suhr10;246
Suhr8;Suhr12;219
Suhr8;Suhr13;234
Suhr8;Suhr15;159
Suhr10;Suhr11;64
Suhr11;Suhr12;77
Suhr11;Suhr28;122
Suhr12;Suhr13;90
Suhr12;Suhr25;217
Suhr12;Suhr27;163
Suhr13;Suhr17;209
Suhr13;Suhr22;179
Suhr13;Suhr25;210
Suhr13;Suhr27;157
Suhr15;Suhr14;105
Suhr15;Suhr16;105
Suhr16;Suhr18;119
Suhr16;Suhr22;121
Suhr16;Suhr20;184
Suhr17;Suhr22;113
Suhr18;Suhr19;146
Suhr18;Suhr20;218
Suhr19;Suhr20;74
Suhr20;Suhr21;228
Suhr20;Suhr22;75
Suhr22;Suhr23;181
Suhr23;Suhr24;44
Suhr23;Suhr25;86
Suhr25;Suhr26;67
Suhr25;Suhr27;232
Suhr27;Suhr28;78
Suhr27;Suhr29;48
Suhr28;Suhr29;61
Suhr29;Suhr30;205
